User,cntFollows,cntFollowers,cntWeibo,Content,P_time,P_timestamp,Offset,postURL,userEnd,cntForward,cntComment,cntLike,O_User,O_UserPage,O_Content,O_time,O_timestamp,O_URL,O_userEnd,转发_转发数,转发_评论数,转发_点赞数
HRH_HsuTzuyen,307,77,440,//@使徒子:笔者终于架不住玩羊梗的自暴自弃了....,2016-03-29 13:10,1459224600,0.985680521,http://weibo.com/2834250182/Dou0NmKt8?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,英式没品笑话百科,/sickipedia?refer_flag=1005055010_,一些关于动物不为人知的#没品知识#,2016-03-28 17:24,1459157040,/2123664205/Domftjimc,微博 weibo.com,0,0,7142
HRH_HsuTzuyen,307,77,440,//@克里姆林宫发言人:这个罕见，要火！ //@护照收藏:漂亮,2016-03-27 09:30,1459038600,0.98321931,http://weibo.com/2834250182/Do9ID2ksB?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,东亚狂飙,/u/1845387205?refer_flag=1005055010_,韩国机组登录许可有点儿意思@签证收藏 @护照收藏 2广州·广州白云国际机场,2016-03-26 17:17,1458983820,/1845387205/Do3lvgPAF,HUAWEI Mate 8,0,0,1
HRH_HsuTzuyen,307,77,440,//@克里姆林宫发言人:竟然有种谜之自豪感,2016-03-26 22:40,1458999600,0.98270325,http://weibo.com/2834250182/Do5sGFkfq?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,1,tna598588,/u/2616089493?refer_flag=1005055010_,_旗歌 演奏版 2台湾·桃园市 L秒拍视频 .,2016-03-26 01:17,1458926220,/2616089493/DnX49277N,iPhone 5s,0,0,35
HRH_HsuTzuyen,307,77,440,转发微博,2016-03-26 19:40,1458988800,0.982560341,http://weibo.com/2834250182/Do4hKqX4F?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,英国那些事儿,/hereinuk?refer_flag=1005055010_,雕塑家Anthony Howe的作品。. 他用精密的三维设计创造出这些作品的韵律.... .. 只要一阵风吹过，瞬间散发出各种魔性的气息......,2016-03-26 19:04,1458990240,/2549228714/Do43b9h2a,微博 weibo.com,0,0,3022
HRH_HsuTzuyen,307,77,440,既然是waiver那这个就不算签证，只是个入境章//@吾爱全球签证中心:回复@Secret____:做为入境直布罗陀的凭证，也就是签证啦//@Secret____:这不算签证吧//@吾爱全球签证中心:#吾爱汇报# 英国海外领地直布罗陀签证，话说你知道直布罗陀在哪里吗？,2016-03-26 13:52,1458967920,0.982284051,http://weibo.com/2834250182/Do20hon40?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,地球在我脚下的微博,/aesanoa?refer_flag=1005055010_,直布罗陀落地签证，持有效的多次往返申根签证可以在边境免费获得1-21天的落地签证，填表等待5分钟即可。@吾爱全球签证中心 @杭州的Shirley @刘朔廷Troy 2西班牙,2016-03-26 06:29,1458944940,/1529477983/DnZ6J1tbz,iPhone 5s,0,0,14
HRH_HsuTzuyen,307,77,440,@ExSSer_Geo从菊国回来了 好萌啊,2016-03-26 10:48,1458956880,0.982137966,http://weibo.com/2834250182/Do0NKs91O?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,1,0,英国那些事儿,/hereinuk?refer_flag=1005055010_,Lambert， 一只对毯子无比痴迷的狮子的故事..........,2016-03-25 21:13,1458911580,/2549228714/DnVsMhvmd,微博 weibo.com,0,0,14919
HRH_HsuTzuyen,307,77,440,转发微博,2016-03-25 21:15,1458908100,0.981492494,http://weibo.com/2834250182/DnVtHFdj8?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,英国那些事儿,/hereinuk?refer_flag=1005055010_,一个妹纸分享她一次约会毁于一翔的经历........   这是一个有味道的故事........,2016-03-25 19:36,1458905760,/2549228714/DnUPHA7vM,微博 weibo.com,0,0,4749
HRH_HsuTzuyen,307,77,440,邪教大本营,2016-03-23 13:14,1458706440,0.978824066,http://weibo.com/2834250182/DnztxdGlR?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,英国那些事儿,/hereinuk?refer_flag=1005055010_,【正片： 揭秘！沙特阿拉伯】英国记者联合当地人士卧底潜入沙特，隐秘偷拍出这么一部关于沙特现状的纪录片...... 在各种土豪和奢靡的光环下.... 这部片颠覆了我对这个国家的印象.....    正片昨晚英国刚刚播出，视频就交给字幕组，我来整理一个文字版......,2016-03-23 12:45,1458708300,/2549228714/DnzhQExas,微博 weibo.com,0,0,9017
HRH_HsuTzuyen,307,77,440,//@英国那些事儿://@卵石Childlike：画完狗、猫、老鼠、羊驼，又画了学霸，现在干脆开始画鬼了。,2016-03-22 19:52,1458643920,0.977996781,http://weibo.com/2834250182/DnsEI4Mcw?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,1,0,使徒子,/lastangel17th?refer_flag=1005055010_,#阎王不高兴#  最近新开的一个脑洞，画了些不一样的类型题材,2016-03-22 13:07,1458623220,/1771140437/Dnq02tvka,微博 weibo.com,0,0,41487
HRH_HsuTzuyen,307,77,440,向KSA输出赤色革命 //@英国那些事儿:我的错 那里应该是亵渎真主....  //@合金弹道：先是说亵渎上帝的要受刑，再说到他们反基督教,2016-03-21 19:43,1458556980,0.976846364,http://weibo.com/2834250182/Dnjahsjy1?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,,,,,,,,0,0,0
HRH_HsuTzuyen,307,77,440,为什么感觉这鼻子是歪的。。,2016-03-21 11:55,1458528900,0.976474801,http://weibo.com/2834250182/Dng6ysRT8?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,英国那些事儿,/hereinuk?refer_flag=1005055010_,我勒个去...... 那个全球最帅的医生..... 就这么把全世界最美的女人给撩走了！,2016-03-20 23:01,1458486060,/2549228714/Dnb2a775g,微博 weibo.com,0,0,4466
HRH_HsuTzuyen,307,77,440,翻出来给@上海边检 打脸。。//@签证收藏: 看看北京是怎么做的,2016-03-18 20:24,1458300240,0.9734491,http://weibo.com/2834250182/DmR9FxIZt?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,微博 weibo.com,0,0,0,北京边检,/bjcii?refer_flag=1005055010_,#小边的今日话题#今天是国家宪法日，小边整理了几个近期的BJ边检法治故事，各位有时间可以看看,2015-12-04 16:30,1449217800,/2778606994/D6RKAjmuJ,360安全浏览器,0,0,66
HRH_HsuTzuyen,307,77,440,转发微博,2016-03-15 10:05,1458003900,0.969527837,http://weibo.com/2834250182/DmkOPCt6q?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,克里姆林宫发言人,/u/3937161687?refer_flag=1005055010_,护照地图，全版本的。。 转自imgur。@护照收藏,2016-03-15 04:49,1457988540,/3937161687/DmiKndEyj,iPad客户端,0,0,30
HRH_HsuTzuyen,307,77,440,这是签证中心收的服务费，不是使馆收的签证费,2016-03-12 20:19,1457781540,0.9665855,http://weibo.com/2834250182/DlWyx9vPf?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,1,吾爱全球签证中心,/400visa?refer_flag=1005055010_,#马来西亚签证费大涨# 【涨了！涨了！马来西亚签证费大涨！从120涨到400！】说好了免签现在没有免，说好了免费现在却涨价了马来西亚的Face呢@护照收藏 @签证收藏 @航空物语 @飞常准,2016-03-12 19:46,1457783160,/1607939300/DlWkYrgVp,iPhone 6 Plus,0,0,7
HRH_HsuTzuyen,307,77,440,//@PETG善待绿色组织:有人问为什么清真食品是下过咒的//@华夏驻赵锅大使馆:#抵制宗教食品#部分清真认证食品，欢迎补充：康师傅、奥利奥、伊利、趣多多、鲁花油、徐福记、周村烧饼、安慕希、老干妈、南方黑芝麻糊、加多宝、王守义、今麦郎挂面、月盛斋,2016-03-12 13:31,1457757060,0.966261573,http://weibo.com/2834250182/DlTSPcffP?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,刘拉举,/liushouju?refer_flag=1005055010_,清真食品认证实际上是一种宗教税。据说在西安卖的方便面，前三大品牌康师傅、统一、华丰全是清真标志，西安回民只占总人口1%，为了这1%的信仰却让另外99%的人不由分说被清真。清真标志是条很大的产业链，养活这些宗教质检员阿訇，由全体市民为清真费用买单。具体「认证通则」请看下图。,2016-03-06 19:46,1457264760,/1736709047/Dl1M7mAbg,Smartisan T1,0,0,245
HRH_HsuTzuyen,307,77,440,谁跟你说那句one month是签证了…那个是对入境章滞在时长的备注限定，美国有时候也在入境章上手写东西,2016-03-11 10:48,1457660880,0.964988889,http://weibo.com/2834250182/DlJoqzfWS?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,1,航空物语,/hangkongwuyu?refer_flag=1005055010_,#签证看着假却未必假#刚才大家见识了制作简单、假得不能再假得韩国签证。不过，只看签证制作难度是不能判定其真假的。小语这里有一个黎巴嫩落地签，移民官在入境章上用圆珠笔写了个“One Month”就权当签证了。看着假，但就是真的,2016-03-09 21:38,1457530680,/1340723374/DluN2x3Ek,微博 weibo.com,0,0,25
HRH_HsuTzuyen,307,77,440,转发微博,2016-03-11 10:20,1457659200,0.964966659,http://weibo.com/2834250182/DlJd1sWTU?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,英国那些事儿,/hereinuk?refer_flag=1005055010_,他在朝鲜“违法”拍下这组游记..... 一个他们官方不想让外人看到的朝鲜........,2016-03-11 09:23,1457659380,/2549228714/DlIPWqp8y,微博 weibo.com,0,0,9761
HRH_HsuTzuyen,307,77,440,23333333,2016-03-09 18:34,1457516040,0.963072321,http://weibo.com/2834250182/DltArtf6a?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,签证收藏,/u/2388170370?refer_flag=1005055010_,#史上最强假签证# 有同学被骗了，拿到的韩国签证竟然是这样的@吾爱全球签证中心 @吾爱签证达人  @护照收藏 @北京边检 @DrRR阁下 @韩国签证申请中心,2016-03-09 18:32,1457519520,/2388170370/DltzBacwn,iPhone 6 Plus,0,0,12
HRH_HsuTzuyen,307,77,440,加急费贵点也是合理的，要不然几百块的话大家还不随随便便都加急了…… //@吾爱全球签证中心:跟宗主国英国一样一样的,2016-03-09 12:13,1457493180,0.96276983,http://weibo.com/2834250182/Dlr5Iot4a?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,吾爱全球签证中心,/400visa?refer_flag=1005055010_,"【澳大利亚将推签证“快速评审”服务，加急费用1000澳元】 @澳大利亚驻华使领馆 ：在2015年，80%的访客签证申请在5个工作日内完成，95%在10个工作日内完成。针对那些需要紧急赴澳或因商务目的，希望更快评审的申请人，我们即将将对访客签证推出快速评审服务试行-这一服务除了签证申请费以外, 还...展开全文c",2016-03-09 11:31,1457494260,/1607939300/DlqOyf9ai,微博 weibo.com,0,0,3
HRH_HsuTzuyen,307,77,440,这是怎么被发现的。。。,2016-03-07 01:31,1457281860,0.959973578,http://weibo.com/2834250182/Dl42k8FC7?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,1,0,吾爱全球签证中心,/400visa?refer_flag=1005055010_,【中国土豪车内藏180万欧旅游】两个中国土豪从葡萄牙坐飞机到法国巴黎，然后开奥迪A6去奥地利的维也纳度假，在经过法国斯特拉斯堡被海关发现，车座里藏有大量欧元现钞。2位土豪难道怕打劫才把180万欧元缝在车座椅里？经查，数量为180万欧元，约合1300万人民币。,2016-03-06 22:46,1457275560,/1607939300/Dl2Xf4dZ6,iPhone 6 Plus,0,0,20
HRH_HsuTzuyen,307,77,440,没有任何西语基础的我竟然看懂了。。,2016-03-06 00:04,1457190240,0.958761233,http://weibo.com/2834250182/DkU2v7tbm?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,微博 weibo.com,0,1,0,吾爱全球签证中心,/400visa?refer_flag=1005055010_,看不懂哪位小伙伴帮忙翻译下,2016-03-05 21:43,1457185380,/1607939300/DkT6YcuRL,iPhone 6 Plus,0,0,6
HRH_HsuTzuyen,307,77,440,印象哈瓦那 — 人物篇 1.Plaza d'armes的卖花大妈 2.Castillo Morro的当地学♂生 3.爬到古炮上的淘气市民,2016-03-05 10:57,1457143020,0.958136403,http://weibo.com/2834250182/DkOSXwZaM?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,,,,,,,,0,0,0
HRH_HsuTzuyen,307,77,440,哈哈哈瓦纳 — 汽车篇,2016-03-04 15:02,1457071320,0.957187647,http://weibo.com/2834250182/DkH40ChNw?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,,,,,,,,0,0,0
HRH_HsuTzuyen,307,77,440,那是英国没有出境边检,2016-03-04 10:31,1457055060,0.956972489,http://weibo.com/2834250182/DkFhZuY8x?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,护照收藏,/passportvisa?refer_flag=1005055010_,英国一名男子误持女友护照搭乘瑞安航空飞抵德国。《每日邮报》报道，21岁的瑞德持女友护照出境英国顺利，他是从伦敦搭机到德国去看球赛，不料抵达德国之后，才发现自己误拿了女友的护照，于是他用驾照当成证明文件，顺利入境德国。,2016-03-04 10:04,1457057040,/1046982510/DkF6RwPR3,微博 weibo.com,0,0,4
HRH_HsuTzuyen,307,77,440,//@北京边检:#去泰国不查身份证#,2016-03-03 16:24,1456989840,0.956109478,http://weibo.com/2834250182/DkyaPhAI0?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,泰国头条新闻,/NewsThailand?refer_flag=1005055010_,#泰国生活头条#【有关#泰国机场移民局要求查看部分省份中国游客身份证#后续报道】   继昨晚（3月1日）@泰国头条新闻 致电@泰国国家移民局 局长求证有关入境需出示中国居民身份证的规定一事，移民局长纳塔通警中将明确表示未曾颁布过此项规定，有关传言移民局新颁规定为不实信息！     但的确有不少导...展开全文c,2016-03-02 13:15,1456895700,/3500618431/DknvB3V5l,iPhone 6,0,0,22
HRH_HsuTzuyen,307,77,440,简单说凡是签证上提到“if the passport remains valid”的都要转移。没说这句的不一定。 //@吾爱全球签证中心:回复@中国首席有机菜农:英国不用签证转移，新西兰要转移//@中国首席有机菜农:补充：如果英国、新西兰的签证还在有效期，换护照后，签证还能用吗？,2016-03-03 14:59,1456984740,0.956041993,http://weibo.com/2834250182/DkxCg2ZGv?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,6,0,CJL岑俊霖,/u/1342262180?refer_flag=1005055010_,@吾爱全球签证中心 @护照收藏 @北京边检 还能看出哪国的护照吗，这质量…才3年头 2佛山·乐从镇,2016-03-02 23:40,1456933200,/1342262180/DkrB048aj,iPhone客户端,0,0,5
HRH_HsuTzuyen,307,77,440,我就说嘛…… //@吾爱全球签证中心:这边辟谣，那边又有新疆、湖南的身份证被查作何解释？,2016-03-02 10:56,1456883760,0.954705794,http://weibo.com/2834250182/DkmASEOFn?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,泰国头条新闻,/NewsThailand?refer_flag=1005055010_,#泰国生活头条# 【独家辟谣】因进来网络上疯传的“泰国海关/移民局将对入境泰国的来自湖南和新疆等省份的游客要求出示本人第二代的身份证原件”的消息，@泰国头条新闻  独家致电@泰国国家移民局 局长纳塔通警中将核实相关消息，局长表示从未发布过有关规定，相关消息纯属谣言，请勿相信！他表示中国游...展开全文c,2016-03-01 20:11,1456834260,/3500618431/DkgNSsGG7,iPhone 6,0,0,16
HRH_HsuTzuyen,307,77,440,这个“免签”可类比澳洲ETA和美国ESTA，也是收费的。//@吾爱全球签证中心: 据了解，网上申请系统分别有“eVISA”和“ENTRI”两个入口，进入免签登记系统(ENTRI)需要填写个人资料并缴付20美元的“手续费”，而电子签证，也将从3月起开始收费(200RMB)    据悉，免签仅限从中国出境者，经港澳游客不受豁免,2016-03-01 13:27,1456806420,0.953682407,http://weibo.com/2834250182/Dke9KzLp0?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,微博 weibo.com,0,1,0,吾爱全球签证中心,/400visa?refer_flag=1005055010_,【中国游客入境马国今起免签 但手续费照收令人纳闷】中国游客两人或以上入境马来西亚的免签证政策今日正式开启，不过中国游客仍须付20美元（约28新元）的网上登记手续费。免签证的意思就是不须申请签证，为何还有手续费？O中国游客入境马国今起免签 但手续费照收令业...,2016-03-01 11:22,1456802520,/1607939300/Dkdl1j8Q8,微博 weibo.com,0,0,5
HRH_HsuTzuyen,307,77,440,//@航空物语: //@来去之间: //@云泉微博: //@ECO中文网://@尚待完成:转且评：美国在中国第一核心利益问题上走出关键一步，中国会在何处投桃报李？,2016-02-26 01:54,1456419240,0.94855912,http://weibo.com/2834250182/DjxUEcQHF?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,1,0,0,Jeffrey-Infinity,/u/2208787052?refer_flag=1005055010_,王毅和克里的联合记者会上，关于台湾问题，美方的态度有了很大的转变，从“不支持”台独变成了“反对”台独。有些人还不太敢相信，我特意去翻墙到美国国务院看了下。对于one-China principle从之前的support变成了committed，对Taiwan independence从not to support变成了opposing仔细体会。,2016-02-25 21:20,1456406400,/2208787052/Djw7dh7wA,微博 weibo.com,0,0,216
HRH_HsuTzuyen,307,77,440,人家欧美那个是ETA费，咱这个是签证费，能一样吗？ //@吾爱全球签证中心:回复@宝珀宝珀:谁知道澳大利亚人办理中国的签证费是多少？@澳洲黄文勇//@宝珀宝珀:签证费是对等的。先了解下中国对澳收费？,2016-02-25 11:12,1456366320,0.947858866,http://weibo.com/2834250182/Djs8tkwDc?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,吾爱全球签证中心,/400visa?refer_flag=1005055010_,【中国赴澳洲签证费为他国六倍】一名旅游业官员呼吁澳大利亚政府减少对中国大陆游客的签证费用。她说，中国大陆人像二等公民一样被对待，其所交的澳洲签证费用是欧美等国6倍多！而将要试点的#澳洲10年多次签证#中国人需花1000澳元，而类似的签证美国人只花215澳元O网页链接,2016-02-25 10:37,1456367820,/1607939300/DjrUtrn5k,微博 weibo.com,0,0,14
HRH_HsuTzuyen,307,77,440,所以说还是要宣称去美国,2016-02-23 16:04,1456211040,0.945804153,http://weibo.com/2834250182/DjbbYtjd4?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,E旅行网,/elvxing?refer_flag=1005055010_,#分享# 对持美签过境菲律宾心存疑问？来看E友分享→北京出，持美签去菲律宾情况汇报O2016年2月北京出 美签去菲律宾情况汇报-E旅行...,2016-02-23 15:42,1456213320,/1903012754/Djb3lkNy4,微博 weibo.com,0,0,4
HRH_HsuTzuyen,307,77,440,古巴护照@护照收藏,2016-02-17 06:44,1455659040,0.938499916,http://weibo.com/2834250182/DicXUE4kc?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,1,0,0,,,,,,,,0,0,0
HRH_HsuTzuyen,307,77,440,极光,2016-02-12 01:33,1455208380,0.932536642,http://weibo.com/2834250182/DhpNdabGJ?from=page_1005052834250182_profile&amp;amp;wvr=6&amp;amp;mod=weibotime,iPhone 6,0,0,0,,,,,,,,0,0,0
